,competition,Matchday,Date,Venue,Opponent,Result,Pos.,Minute,At score,Type of goal,Goal assist
0,LaLiga,34,5/1/05,H,Albacete,2:0,CF,90'+1,2:0,Left-footed shot,Ronaldinho
